name,year,duration_minutes,countries,languages,type,synopsis,screening_date,screening_time,cinema
SHORTS (BOY NO FEAR; CLOSE YOUR EYES HIND; NELSON MANDELA: THE MAN BEHIND THE LEGEND; PLEASE HOLD; THIS IS YOUR CAPTAIN SPEAKING),2025,103,"Uganda, Netherlands, Russia, France, Belgium","English, Arabic, French, Dutch",Short Block,N/A,1 Aug,12:00,Suncoast 5
A FOX UNDER THE PINK MOON,2025,77,"Iran, France, United Kingdom, United States, Denmark","Persian, Dari, Turkish",Documentary,"Soraya (16) creates stunning drawings and sculptures as beautiful as they are dark. For five years she has been trying to escape Iran and join her mother in Austria. Married to a violent man, she’s determined to shape her own future. This subtly textured self-portrait interweaves chilling scenes of her escape attempts with political news from Afghanistan, interspersed with shots of her drawings and surreal animations. Directed entirely remotely by Mehrdad Oskouei, Soraya filmed all footage herself using her phone. Her sculptures are made from soaked egg cartons or clay found along her escape routes. Her drawings feature a loyal fox, a pink moon, and a clown she identifies with.",1 Aug,14:00,Suncoast 8
EARLY WINTER,2025,92,Turkey,"Turkish, Georgian",Feature,"Ferhat (49), an Istanbul factory manager, and his wife Handan (45) have a daughter, Ada, through surrogacy with Lia (28), a Georgian-Ukrainian artist. When the Russia-Ukraine war breaks out, Lia is stranded in Istanbul, reluctant to leave Ada and hoping surrogacy might be her path to Europe. Uncomfortable with their bond, Handan arranges for Lia to be sent to Georgia. The three-day journey to the border becomes transformative for Ferhat and Lia, deepening their understanding of each other and marking the beginning of an uncertain road through themes of belonging, displacement, love, and family.",1 Aug,14:30,Suncoast 5
A RUSSIAN WINTER,2026,87,France,Russian,Documentary,"After the invasion of Ukraine in 2022, a lot of Russian men and women faced a brutal choice: prison, the army or exile. Margarita, Yuri and their friends, are part of a generation pushed into exile as they refuse to comply with the Russian regime. Caught in the crosscurrents of history, suspended between countries and searching for a place they can call home, with nowhere to return, and nowhere they feel truly welcome.",1 Aug,15:30,Suncoast 6
PAIKAR,2025,97,Netherlands,"Dari, English, Dutch",Documentary,"Dutch Afghan filmmaker, Dawood Hilmandi, revisits his authoritarian father, an imam with a violent past, to reconcile their troubled history. Through journeys across Afghanistan, Iran, and Iraq, they explore family, spirituality, and the immigrant experience. This film is both a personal quest for liberation and a universal story of overcoming alienation, inspiring others to find freedom and creativity amidst adversity.",1 Aug,17:00,Suncoast 8
"HAIR, PAPER, WATER…",2025,71,"Belgium, France, Vietnam","Rục, Vietnamese",Documentary,"Cao Thi Hau was born in a cave more than 60 years ago. Now she lives in a village, with many children and grandchildren to look after. Sometimes, she dreams of her dead mother calling her home – to the cave. The film captures fleeting moments of her daily life, its beauties and economic struggles, and the transmission of her people’s language, Ruc, to her grandchildren.",1 Aug,17:30,Suncoast 5
MY FRIEND,2025,85,Tunisia,"Arabic, French",Feature,"85 minutes. One continuous shot. No respite, no cuts. The camera follows the nocturnal odyssey of two outcasts through Tunis. It clings to the steps of Idrissa, a black student, who refuses to ignore Hassan, a homeless man with a scruffy beard, struck down by a hit-and-run driver. Real-time amplifies every act of rejection: passersby stepping aside, taxis speeding past, sweat beading, breath faltering. The camera doesn’t let go. It captures the raw struggle of Idrissa pushing his bicycle, the weight of Hassan’s body, his dusty beard, his old coat. No escape, no editing to soften their solitude. In this medina that rejects them, the single take becomes their unyielding witness. 85 minutes where reality strikes, where two pariahs, one rejected for his skin, the other for his poverty, together defy the violence and indifference of a city.",1 Aug,19:00,Suncoast 1
TRUE NORTH,2025,96,"Canada, USA","English, French",Documentary,"Set against the backdrop of 1960s Montreal, TRUE NORTH unearths two pivotal but underrecognized events, the Congress of Black Writers and the Sir George Williams Affair, positioning the city as a powerful nexus in the global Black liberation movement. Through never-before-seen archival footage and intimate first-person testimonies, the film revisits a charged era of resistance where Black students and activists challenged institutional racism that sparked reverberations across the globe. Taking a hemispheric view, TRUE NORTH connects threads from the Caribbean, Canada, and the US, tracing shared legacies of colonialism and state oppression. At the heart of the film are the elders whose contributions have largely gone unrecognized – their stories both an act of remembrance and a call to action for new generations.",1 Aug,19:00,Suncoast 8
CALLE MALAGA,2025,116,"Morocco, France, Spain, Germany, Belgium","Spanish, Arabic",Feature,"Maria Angeles, a 79-year-old Spanish woman, lives alone in Tangier, Morocco ,and enjoys her daily routine. However, her life is turned upside down when her daughter arrives from Madrid to sell the apartment in which she has always lived. Determined to stay, she does everything she can to get her home and her belongings back and, unexpectedly, rediscovers love and sensuality.",2 Aug,14:00,Suncoast 8
MY FRIEND,2025,85,Tunisia,"Arabic, French",Feature,"85 minutes. One continuous shot. No respite, no cuts. The camera follows the nocturnal odyssey of two outcasts through Tunis. It clings to the steps of Idrissa, a black student, who refuses to ignore Hassan, a homeless man with a scruffy beard, struck down by a hit-and-run driver. Real-time amplifies every act of rejection: passersby stepping aside, taxis speeding past, sweat beading, breath faltering. The camera doesn’t let go. It captures the raw struggle of Idrissa pushing his bicycle, the weight of Hassan’s body, his dusty beard, his old coat. No escape, no editing to soften their solitude. In this medina that rejects them, the single take becomes their unyielding witness. 85 minutes where reality strikes, where two pariahs, one rejected for his skin, the other for his poverty, together defy the violence and indifference of a city.",2 Aug,14:30,Suncoast 5
THE OTHER SIDE OF THE SUN,2026,92,"Belgium, France, Saudi Arabia",Arabic,Documentary,"Years ago, filmmaker Tawfik Sabouni was released from Sednaya, the infamous Syrian prison known as “the other side of the sun.” In the immediate aftermath of the collapse of Assad’s regime and the liberation of Syria’s prisons in December 2024, he returns to confront and reclaim the memory of his captivity. This documentary does not seek to reopen wounds, but to restore what systematic violence tried to erase: voices, stories, and humanity. Sabouni invites four fellow survivors to join him in a carefully constructed re-enactment of daily rituals, gestures, and moments of survival filmed inside the former prison. Profoundly unsettling and emotionally devastating, the film bears witness for families still searching for answers.",2 Aug,17:00,Suncoast 5
WHO IS STILL ALIVE,2025,114,"France, Palestine, South Africa, Switzerland","Arabic, English",Documentary,"Who is Still Alive? is a haunting, deeply human film about loss, identity and resilience amid humanitarian catastrophe. Nine Palestinian refugees recall life in Gaza before the war, speaking of their families,friendships and profound connection to their homeland. With their former lives in ruins, conversation becomes a way to reclaim memory, dignity and a path back to life. No longer ghosts, their voices reveal a Gaza rarely seen on screen, one shaped by entrepreneurs, artists, doctors and creators who once built its future. Intimate and universal, the film highlights resilience, creativity and hope. Premiering in Venice, it received major awards for its emotional power and social relevance.",2 Aug,17:00,Suncoast 8
COTTON QUEEN,2025,93,"Germany, France, Palestine, Sudan",Arabic,Feature,"In a cotton-farming village in Sudan, teenage Nafisa is raised on heroic tales of battling British colonisers told by her grandmother, the village matriarch Al-Sit. But when a young businessman arrives from abroad with a new development plan and genetically engineered cotton, Nafisa becomes the center of a power play to determine the future of the village. Awakening to her own strength, Nafisa sets out to save the cotton fields and herself. Neither she nor her community will ever be the same again.",23 Jul,19:00,Suncoast 1
SHORTS (COLOUR OF DREAMS; THE BREAK-IN; VERSES MY BROTHER TAUGHT ME),2025,57,South Africa,"English, Tswana, Xhosa, isiZulu",Short Block,N/A,24 Jul,15:00,Suncoast 6
HOPE IS A WORD,2026,82,"Norway, Italy, Nigeria","English, Pidgin, Khana, Tae",Documentary,"Nigerian poet and activist Nnimmo Bassey has spent his whole life fighting oil extraction. For decades, oil has poisoned the Niger Delta and brought violence and division.
Seeing around him a new generation full of fears and hopes, Nnimmo invites a group of young people to write with him. In that safe space, they begin to tell their own stories through poetry, finding a way to heal and a weapon for change. After a lifetime of resistance, Nnimmo wonders: can they carry on the struggle?",24 Jul,15:00,Suncoast 5
DANCE WITH ME,2025,80,South Africa,isiZulu,Feature,"One month after Phindi began learning the gumboots dance, Mphathi announced that the
Annual Gumboots Dance Competition would take place in six months, with one spot
available for a promising dancer to join the Senior crew. Phindi is selected as a contestant.
Although she struggles with the new routine and cannot perform with confidence, she
remains committed to competing for the scholarship prize. Despite the dance triggering
traumatic memories, she advances through the early rounds. After completing therapy,
Phindi returns to win the MVP dancer award at the competition.",24 Jul,17:00,Suncoast 5
FOSTA,2026,90,South Africa,"English, Xhosa",Documentary,"FOSTA is an intimate, unflinching portrait of Thulani ‘Fosta’ Headman, a former gang member from the Cape Flats who has spent years confronting the consequences of his past. After prison for gang-related activity, Fosta returns to his community carrying remorse and resolve, determined to rewrite the story that shaped him. Electronic music becomes his lifeline, a pulsing, defiant language through which he transforms anger into creation and chaos into rhythm. Through raw testimony, family encounters, and the restless streets that raised him, the film explores masculinity, memory, and redemption. A story of reckoning, survival, and the saving power of sound.",24 Jul,17:00,Suncoast 8
